	bin98.90.69	bin92.85.64	bin89.93.76	bin97.83.65	bin85.89.69	bin88.95.75	bin93.84.63	bin83-84.92.70	bin91.91.68	bin82.88-101.71	bin86.97.73	bin87.96.74	bin99.98.78	bin95.82.62	bin96.99.72	bin90.87.67	bin94.86.66	Unassigned	Bins spanned
Cluster 14	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	8	1
Cluster 10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	32	0	0	0	1
Cluster 13	0	0	0	20	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Cluster 12	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	50	0	8	1
Cluster 11	0	0	0	0	0	0	0	0	0	0	0	78	0	0	0	0	0	3	1
Cluster 9	60	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	2	2
Cluster 8	0	0	0	0	0	0	0	14	0	43	0	0	0	0	0	0	0	38	2
Cluster 7	0	0	0	0	0	0	0	0	0	0	0	0	0	102	0	0	0	4	1
Cluster 6	0	0	23	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Cluster 5	0	0	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	1	1
Cluster 4	12	0	0	0	65	0	0	0	0	0	0	0	0	0	0	0	0	1	2
Cluster 3	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	1	1
Cluster 2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	7	1
Cluster 1	0	0	0	0	0	0	0	0	0	0	51	0	0	0	0	0	0	0	1
Cluster 0	0	131	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1
Unassigned	16	23	1	0	5	4	3	1	0	2	8	13	3	43	1	3	9		
In Noise:	16	23	1	0	5	4	3	1	0	2	8	13	3	43	1	3	9		
